item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
ROW_2745_026760_026880.rttm,100.00,0.00,0.00,,5.39,,0.00,,0.00,
ROW_2745_031260_031380.rttm,136.77,49.04,33.39,68.09,51.42,104.85,15.08,30.75,0.57,1.16
ROW_2745_033360_033480.rttm,146.84,10.59,4.84,45.70,9.80,92.54,4.31,40.70,1.44,13.60
ROW_2745_033720_033840.rttm,92.40,7.37,3.99,54.14,3.43,46.54,2.89,39.21,0.49,6.65
ROW_2745_033960_034080.rttm,106.41,20.14,9.82,48.76,11.11,55.16,7.46,37.04,2.86,14.20
ROW_2745_034980_035100.rttm,180.31,6.50,3.55,54.62,8.77,134.92,1.70,26.15,1.25,19.23
ROW_2745_039900_040020.rttm,81.81,52.67,31.62,60.03,22.04,41.85,8.80,16.71,12.25,23.26
ROW_2745_040800_040920.rttm,64.94,36.22,19.43,53.64,6.73,18.58,16.79,46.36,0.00,0.00
ROW_2745_044160_044280.rttm,124.42,5.61,0.00,0.00,1.37,24.42,1.75,31.19,3.86,68.81
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_008160_008280.rttm,87.59,30.69,7.18,23.40,3.37,10.98,23.51,76.60,0.00,0.00
ROW_3486_010620_010740.rttm,129.17,31.54,22.53,71.43,31.73,100.60,2.57,8.15,6.44,20.42
ROW_3486_022380_022500.rttm,107.33,61.55,32.42,52.67,36.93,60.00,4.40,7.15,24.73,40.18
ROW_3486_026400_026520.rttm,84.28,58.78,25.99,44.22,16.75,28.50,17.33,29.48,15.46,26.30
ROW_3486_027960_028080.rttm,83.21,39.24,29.91,76.22,23.32,59.43,4.34,11.06,4.99,12.72
ROW_3486_030660_030780.rttm,112.59,54.17,17.63,32.55,24.45,45.14,29.38,54.24,7.16,13.22
ROW_3486_033060_033180.rttm,106.51,81.22,11.25,13.85,16.54,20.36,20.60,25.36,49.37,60.79
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_009660_009780.rttm,111.85,18.90,6.82,36.08,9.06,47.94,5.95,31.48,6.13,32.43
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_014400_014520.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
ROW_7798_017580_017700.rttm,975.38,11.90,3.93,33.03,108.10,908.40,0.00,0.00,7.97,66.97
ROW_7798_017880_018000.rttm,87.64,93.61,30.15,32.21,18.58,19.85,5.55,5.93,57.91,61.86
ROW_7798_019560_019680.rttm,106.76,81.21,20.45,25.18,25.94,31.94,9.17,11.29,51.59,63.53
ROW_7798_030780_030900.rttm,63.45,86.10,40.41,46.93,8.94,10.38,14.09,16.36,31.60,36.70
ROW_7798_033240_033360.rttm,56.57,88.83,52.39,58.98,13.81,15.55,9.89,11.13,26.55,29.89
ROW_7798_037020_037140.rttm,100.00,0.00,0.00,,119.01,,0.00,,0.00,
ROW_7798_040380_040500.rttm,99.46,79.93,16.24,20.32,15.81,19.78,24.89,31.14,38.80,48.54
ROW_7798_044580_044700.rttm,82.05,45.41,25.80,56.82,17.65,38.87,3.20,7.05,16.41,36.14
ROW_7798_050580_050700.rttm,133.22,42.47,10.90,25.67,25.01,58.89,17.23,40.57,14.34,33.77
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_002820_002940.rttm,136.42,27.54,6.18,22.44,16.21,58.86,14.19,51.53,7.17,26.03
ROW_8357_006900_007020.rttm,84.00,65.87,21.12,32.06,10.58,16.06,5.54,8.41,39.21,59.53
ROW_8357_007620_007740.rttm,127.79,37.93,3.96,10.44,14.50,38.23,5.27,13.89,28.70,75.67
ROW_8357_012660_012780.rttm,77.03,57.25,29.31,51.20,16.16,28.23,18.55,32.40,9.39,16.40
ROW_8357_019560_019680.rttm,186.26,54.22,14.13,26.06,60.90,112.32,0.08,0.15,40.01,73.79
ROW_8357_020220_020340.rttm,138.16,73.95,17.83,24.11,46.05,62.27,0.00,0.00,56.12,75.89
ROW_8357_021540_021660.rttm,165.90,49.12,16.70,34.00,49.07,99.90,3.92,7.98,28.50,58.02
ROW_8357_027960_028080.rttm,124.64,16.64,5.59,33.59,9.69,58.23,6.07,36.48,4.98,29.93
ROW_8357_030300_030420.rttm,112.78,29.27,10.16,34.71,13.90,47.49,9.52,32.52,9.59,32.76
ROW_8357_041400_041520.rttm,68.22,79.79,41.07,51.47,15.71,19.69,4.54,5.69,34.18,42.84
ROW_8357_042720_042840.rttm,95.26,51.27,15.89,30.99,13.46,26.25,14.94,29.14,20.44,39.87
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_003780_003900.rttm,186.23,46.91,4.23,9.02,44.68,95.25,12.01,25.60,30.67,65.38
ROW_9408_004800_004920.rttm,123.14,51.73,10.15,19.62,22.12,42.76,13.94,26.95,27.64,53.43
ROW_9408_008820_008940.rttm,131.05,40.90,5.94,14.52,18.64,45.57,9.04,22.10,25.92,63.37
ROW_9408_014880_015000.rttm,77.36,56.28,18.00,31.98,5.26,9.35,32.23,57.27,6.05,10.75
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_019380_019500.rttm,97.76,71.12,2.01,2.83,0.42,0.59,65.13,91.58,3.98,5.60
ROW_9408_026100_026220.rttm,98.30,61.30,58.24,95.01,57.20,93.31,1.71,2.79,1.35,2.20
ROW_9408_033360_033480.rttm,127.22,61.35,14.31,23.33,31.01,50.55,7.31,11.92,39.73,64.76
ROW_9408_035580_035700.rttm,367.08,13.67,0.00,0.00,36.51,267.08,1.46,10.68,12.21,89.32
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9492_003780_003900.rttm,87.64,56.33,26.56,47.15,19.60,34.79,8.84,15.69,20.93,37.16
ROW_9492_004560_004680.rttm,57.83,69.96,46.95,67.11,17.45,24.94,5.90,8.43,17.11,24.46
ROW_9492_006180_006300.rttm,49.24,62.14,40.83,65.71,9.29,14.95,11.61,18.68,9.70,15.61
ROW_9492_007020_007140.rttm,726.01,8.88,0.00,0.00,55.59,626.01,2.78,31.31,6.10,68.69
ROW_9492_007380_007500.rttm,84.68,14.16,2.17,15.32,0.00,0.00,11.99,84.68,0.00,0.00
ROW_9492_011100_011220.rttm,121.13,42.65,7.55,17.70,16.56,38.83,13.37,31.35,21.73,50.95
ROW_9492_011340_011460.rttm,72.68,81.43,37.25,45.74,15.00,18.42,19.37,23.79,24.81,30.47
ROW_9492_015240_015360.rttm,184.64,33.52,2.23,6.65,30.60,91.29,16.48,49.16,14.81,44.18
ROW_9492_026220_026340.rttm,886.52,6.38,0.00,0.00,50.18,786.52,0.00,0.00,6.38,100.00
ROW_9492_027960_028080.rttm,129.97,32.07,13.35,41.63,22.96,71.59,3.98,12.41,14.74,45.96
ROW_9492_037200_037320.rttm,1843.41,3.11,0.68,21.86,54.90,1765.27,0.10,3.22,2.33,74.92
ROW_9492_044280_044400.rttm,100.00,0.00,0.00,,120.00,,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9492_048180_048300.rttm,98.04,10.21,3.79,37.12,3.59,35.16,3.05,29.87,3.37,33.01
ROW_9801_002100_002220.rttm,71.43,72.63,36.28,49.95,15.53,21.38,9.60,13.22,26.75,36.83
ROW_9801_007440_007560.rttm,100.00,0.00,0.00,,101.06,,0.00,,0.00,
ROW_9801_008820_008940.rttm,100.27,67.35,36.81,54.65,36.99,54.92,3.19,4.74,27.35,40.61
ROW_9801_011340_011460.rttm,57.48,108.03,55.40,51.28,9.47,8.77,0.99,0.92,51.64,47.80
ROW_9801_012840_012960.rttm,68.42,108.37,44.96,41.49,10.74,9.91,2.61,2.41,60.80,56.10
ROW_9801_014760_014880.rttm,108.86,49.65,1.45,2.92,5.85,11.78,36.99,74.50,11.21,22.58
ROW_9801_019260_019380.rttm,61.89,92.72,49.32,53.19,13.98,15.08,3.97,4.28,39.43,42.53
ROW_9801_021720_021840.rttm,126.86,43.07,15.61,36.24,27.18,63.11,20.90,48.53,6.56,15.23
ROW_9801_026580_026700.rttm,100.00,0.00,0.00,,1.00,,0.00,,0.00,
ROW_9801_028740_028860.rttm,85.42,93.90,29.30,31.20,15.61,16.62,28.94,30.82,35.66,37.98
ROW_9801_035400_035520.rttm,84.61,85.72,26.70,31.15,13.51,15.76,18.43,21.50,40.59,47.35
ROW_9801_036900_037020.rttm,152.14,58.28,26.65,45.73,57.04,97.87,0.40,0.69,31.23,53.59
ROW_9801_043620_043740.rttm,102.17,67.22,6.04,8.99,7.50,11.16,2.03,3.02,59.15,87.99
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_1499_006120_006240.rttm,97.15,63.44,21.56,33.98,19.75,31.13,13.70,21.60,28.18,44.42
SOD_1499_007500_007620.rttm,161.04,59.47,13.24,22.26,49.54,83.30,0.38,0.64,45.85,77.10
SOD_1499_008580_008700.rttm,140.67,34.79,10.26,29.49,24.41,70.16,6.07,17.45,18.46,53.06
SOD_1499_010980_011100.rttm,61.96,100.55,48.47,48.20,10.22,10.16,6.70,6.66,45.38,45.13
SOD_1499_012720_012840.rttm,103.04,51.62,7.98,15.46,9.55,18.50,2.23,4.32,41.41,80.22
SOD_1499_015420_015540.rttm,188.00,2.00,0.00,0.00,1.76,88.00,0.73,36.50,1.27,63.50
SOD_1499_016260_016380.rttm,121.43,0.14,0.00,0.00,0.03,21.43,0.00,0.00,0.14,100.00
SOD_1499_017340_017460.rttm,111.83,51.04,0.12,0.24,6.16,12.07,9.86,19.32,41.06,80.45
SOD_1499_017820_017940.rttm,105.16,46.14,4.12,8.93,6.50,14.09,9.02,19.55,33.00,71.52
SOD_1499_020040_020160.rttm,356.78,30.89,1.35,4.37,80.67,261.15,0.00,0.00,29.54,95.63
SOD_1499_021660_021780.rttm,85.63,73.07,21.23,29.05,10.73,14.68,14.87,20.35,36.97,50.60
SOD_1499_023040_023160.rttm,123.59,68.43,26.91,39.32,43.05,62.91,0.48,0.70,41.04,59.97
SOD_1499_024300_024420.rttm,138.84,70.77,14.61,20.64,42.10,59.49,4.61,6.51,51.55,72.84
SOD_1499_025740_025860.rttm,99.92,92.03,22.98,24.97,22.91,24.89,7.01,7.62,62.04,67.41
SOD_1499_027540_027660.rttm,162.36,62.62,7.06,11.27,46.11,73.63,12.70,20.28,42.86,68.44
SOD_3542_003120_003240.rttm,78.01,88.44,23.61,26.70,4.16,4.70,20.22,22.86,44.61,50.44
SOD_3542_003900_004020.rttm,97.60,36.63,9.52,25.99,8.64,23.59,15.24,41.61,11.87,32.41
SOD_3542_004920_005040.rttm,65.63,86.81,42.17,48.58,12.33,14.20,11.84,13.64,32.80,37.78
SOD_3542_005220_005340.rttm,78.87,78.45,25.93,33.05,9.35,11.92,22.47,28.64,30.05,38.30
SOD_3542_006060_006180.rttm,91.06,78.74,20.11,25.54,13.07,16.60,23.81,30.24,34.82,44.22
SOD_3542_006360_006480.rttm,69.92,103.50,45.95,44.40,14.82,14.32,1.45,1.40,56.10,54.20
SOD_3542_010080_010200.rttm,98.42,88.07,2.33,2.65,0.94,1.07,83.79,95.14,1.95,2.21
SOD_3542_010500_010620.rttm,102.49,77.44,7.23,9.34,9.16,11.83,47.76,61.67,22.45,28.99
SOD_3542_011580_011700.rttm,91.43,95.96,17.45,18.18,9.23,9.62,45.43,47.34,33.08,34.47
SOD_3542_015540_015660.rttm,101.69,102.60,4.42,4.31,6.15,5.99,51.40,50.10,46.78,45.59
SOD_3542_017220_017340.rttm,173.14,27.03,1.00,3.70,20.77,76.84,11.26,41.66,14.77,54.64
SOD_3542_018180_018300.rttm,69.42,76.68,46.57,60.73,23.12,30.15,5.07,6.61,25.04,32.66
SOD_3542_019020_019140.rttm,169.08,18.63,13.53,72.62,26.40,141.71,1.95,10.47,3.15,16.91
SOD_3542_020700_020820.rttm,179.42,41.94,12.81,30.54,46.12,109.97,6.93,16.52,22.20,52.93
SOD_3542_021480_021600.rttm,192.84,5.73,0.00,0.00,5.32,92.84,2.56,44.68,3.17,55.32
SOD_3634_004260_004380.rttm,3196.77,1.55,0.00,0.00,48.00,3096.77,0.00,0.00,1.55,100.00
SOD_3634_004860_004980.rttm,154.02,51.74,5.25,10.15,33.20,64.17,14.41,27.85,32.08,62.00
SOD_3634_007260_007380.rttm,100.00,0.00,0.00,,65.00,,0.00,,0.00,
SOD_3634_010860_010980.rttm,283.04,16.45,2.18,13.25,32.29,196.29,2.12,12.89,12.15,73.86
SOD_3634_017520_017640.rttm,81.32,95.40,29.97,31.42,12.15,12.74,9.80,10.27,55.63,58.31
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_033000_033120.rttm,245.43,21.22,11.18,52.69,42.04,198.11,0.25,1.18,9.79,46.14
SOD_3634_036120_036240.rttm,344.86,16.45,4.15,25.23,44.43,270.09,2.59,15.74,9.71,59.03
SOD_4483_002100_002220.rttm,100.31,32.61,14.81,45.42,14.91,45.72,6.02,18.46,11.78,36.12
SOD_4483_002700_002820.rttm,104.40,53.91,22.43,41.61,24.80,46.00,5.60,10.39,25.88,48.01
SOD_4483_003120_003240.rttm,134.65,28.60,5.85,20.45,15.76,55.10,17.29,60.45,5.46,19.09
SOD_4483_003420_003540.rttm,103.59,48.15,1.16,2.41,2.89,6.00,38.88,80.75,8.11,16.84
SOD_4483_003780_003900.rttm,100.00,0.00,0.00,,4.15,,0.00,,0.00,
SOD_4483_004200_004320.rttm,103.23,80.69,1.14,1.41,3.75,4.65,76.58,94.91,2.97,3.68
SOD_4483_004560_004680.rttm,98.38,103.88,2.55,2.45,0.87,0.84,87.20,83.94,14.13,13.60
SOD_4483_004860_004980.rttm,90.23,79.16,10.12,12.78,2.39,3.02,63.45,80.15,5.59,7.06
SOD_4483_004980_005100.rttm,93.05,67.63,6.05,8.95,1.35,2.00,55.65,82.29,5.93,8.77
SOD_4483_005280_005400.rttm,56.03,31.75,22.22,69.98,8.26,26.02,5.48,17.26,4.05,12.76
SOD_4483_005460_005580.rttm,156.76,21.16,7.56,35.73,19.57,92.49,3.75,17.72,9.85,46.55
SOD_4483_005760_005880.rttm,66.22,65.98,30.53,46.27,8.24,12.49,21.59,32.72,13.86,21.01
SOD_4483_006120_006240.rttm,80.93,45.83,24.01,52.39,15.27,33.32,7.10,15.49,14.72,32.12
SOD_4483_006240_006360.rttm,57.85,71.10,48.92,68.80,18.95,26.65,2.68,3.77,19.50,27.43
SOD_4483_006600_006720.rttm,88.37,45.21,15.68,34.68,10.42,23.05,20.94,46.32,8.59,19.00
SOD_4736_004440_004560.rttm,100.00,0.00,0.00,,40.44,,0.00,,0.00,
SOD_4736_005760_005880.rttm,100.00,0.00,0.00,,52.37,,0.00,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,0.00,,39.79,,0.00,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,0.00,,35.80,,0.00,,0.00,
SOD_4736_011220_011340.rttm,100.00,0.00,0.00,,15.72,,0.00,,0.00,
SOD_4736_013800_013920.rttm,163.68,23.76,0.00,0.00,15.13,63.68,21.22,89.31,2.54,10.69
SOD_4736_016920_017040.rttm,6177.46,0.71,0.00,0.00,43.15,6077.46,0.71,100.00,0.00,0.00
SOD_4736_018360_018480.rttm,100.00,0.00,0.00,,76.30,,0.00,,0.00,
SOD_4736_018780_018900.rttm,6729.55,1.32,0.00,0.00,87.51,6629.55,0.00,0.00,1.32,100.00
SOD_4736_020280_020400.rttm,100.00,0.00,0.00,,69.34,,0.00,,0.00,
SOD_4736_023580_023700.rttm,100.00,0.00,0.00,,106.11,,0.00,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_4736_026460_026580.rttm,100.00,0.00,0.00,,1.22,,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,0.00,,51.35,,0.00,,0.00,
SOD_4736_033120_033240.rttm,100.00,0.00,0.00,,14.52,,0.00,,0.00,
SOD_8445_006660_006780.rttm,576.99,1.13,0.00,0.00,5.39,476.99,0.03,2.65,1.10,97.35
SOD_8445_011700_011820.rttm,111.14,50.62,6.89,13.61,12.53,24.75,11.61,22.94,32.12,63.45
SOD_8445_012900_013020.rttm,108.56,64.10,22.30,34.79,27.79,43.35,1.89,2.95,39.91,62.26
SOD_8445_015660_015780.rttm,100.00,0.00,0.00,,44.44,,0.00,,0.00,
SOD_8445_017580_017700.rttm,81.76,67.71,16.86,24.90,4.51,6.66,37.05,54.72,13.80,20.38
SOD_8445_019980_020100.rttm,218.74,45.78,13.32,29.10,67.68,147.84,0.00,0.00,32.46,70.90
SOD_8445_021960_022080.rttm,89.55,81.06,14.04,17.32,5.57,6.87,20.23,24.96,46.79,57.72
SOD_8445_023880_024000.rttm,213.43,11.02,4.98,45.19,17.48,158.62,5.34,48.46,0.70,6.35
SOD_8445_027600_027720.rttm,148.29,46.82,9.28,19.82,31.89,68.11,14.65,31.29,22.89,48.89
SOD_8445_029040_029160.rttm,134.00,48.85,11.69,23.93,28.30,57.93,7.87,16.11,29.29,59.96
SOD_8445_038220_038340.rttm,242.07,35.54,6.18,17.39,56.67,159.45,0.94,2.64,28.42,79.97
SOD_8445_039000_039120.rttm,391.52,21.82,5.54,25.39,69.15,316.91,0.46,2.11,15.82,72.50
SOD_8445_044340_044460.rttm,54.82,91.03,58.99,64.80,17.86,19.62,0.98,1.08,31.06,34.12
SOD_8445_048120_048240.rttm,118.96,30.69,6.34,20.66,12.16,39.62,9.52,31.02,14.83,48.32
SOD_8445_049380_049500.rttm,166.56,33.34,8.13,24.39,30.32,90.94,9.61,28.82,15.60,46.79
SOD_8924_002400_002520.rttm,77.39,41.35,17.48,42.27,8.13,19.66,2.30,5.56,21.57,52.16
SOD_8924_006360_006480.rttm,92.96,50.13,17.18,34.27,13.65,27.23,1.02,2.03,31.93,63.69
SOD_8924_007140_007260.rttm,91.82,72.14,15.82,21.93,9.92,13.75,11.86,16.44,44.46,61.63
SOD_8924_012780_012900.rttm,502.53,23.72,0.00,0.00,95.48,402.53,0.00,0.00,23.72,100.00
SOD_8924_013560_013680.rttm,100.00,0.00,0.00,,115.36,,0.00,,0.00,
SOD_8924_014820_014940.rttm,312.78,31.85,0.00,0.00,67.77,212.78,0.00,0.00,31.85,100.00
SOD_8924_015720_015840.rttm,100.00,0.00,0.00,,1.04,,0.00,,0.00,
SOD_8924_017160_017280.rttm,42.16,86.20,51.83,60.13,1.97,2.29,26.35,30.57,8.02,9.30
SOD_8924_017340_017460.rttm,41.59,78.41,48.89,62.35,3.09,3.94,9.45,12.05,20.07,25.60
SOD_8924_018240_018360.rttm,92.53,87.80,14.16,16.13,7.60,8.66,39.74,45.26,33.90,38.61
SOD_8924_018720_018840.rttm,146.04,56.28,4.37,7.76,30.28,53.80,37.50,66.63,14.41,25.60
SOD_8924_019500_019620.rttm,141.24,55.72,7.99,14.34,30.97,55.58,15.55,27.91,32.18,57.75
SOD_8924_023400_023520.rttm,124.62,26.16,13.32,50.92,19.76,75.54,5.55,21.22,7.29,27.87
SOD_8924_024480_024600.rttm,158.35,30.01,12.65,42.15,30.16,100.50,0.72,2.40,16.64,55.45
SOD_8924_028020_028140.rttm,87.81,61.22,20.26,33.09,12.80,20.91,11.55,18.87,29.41,48.04
SOD_9527_001980_002100.rttm,81.08,49.83,27.58,55.35,18.15,36.42,2.45,4.92,19.80,39.74
SOD_9527_003660_003780.rttm,96.15,36.09,15.77,43.70,14.38,39.84,5.74,15.90,14.58,40.40
SOD_9527_004800_004920.rttm,102.99,70.51,31.96,45.33,34.07,48.32,5.65,8.01,32.90,46.66
SOD_9527_007920_008040.rttm,129.38,36.18,8.82,24.38,19.45,53.76,4.07,11.25,23.29,64.37
SOD_9527_008340_008460.rttm,131.41,19.07,4.90,25.69,10.89,57.11,4.81,25.22,9.36,49.08
SOD_9527_010320_010440.rttm,100.00,0.00,0.00,,1.37,,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_020460_020580.rttm,104.79,40.53,14.63,36.10,16.57,40.88,8.94,22.06,16.96,41.85
SOD_9527_025620_025740.rttm,145.61,21.88,3.58,16.36,13.56,61.97,4.94,22.58,13.36,61.06
SOD_9527_027240_027360.rttm,169.82,25.15,5.02,19.96,22.58,89.78,5.64,22.43,14.49,57.61
SOD_9527_032760_032880.rttm,96.82,27.39,6.04,22.05,5.17,18.88,9.19,33.55,12.16,44.40
SOD_9527_042300_042420.rttm,337.23,10.53,4.80,45.58,29.78,282.81,3.15,29.91,2.58,24.50
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_003120_003240.rttm,114.50,26.42,6.97,26.38,10.80,40.88,3.19,12.07,16.26,61.54
SOD_9854_007380_007500.rttm,67.74,25.17,12.59,50.02,4.47,17.76,8.29,32.94,4.29,17.04
SOD_9854_010740_010860.rttm,155.59,23.71,1.47,6.20,14.65,61.79,17.04,71.87,5.20,21.93
SOD_9854_011460_011580.rttm,86.95,58.83,27.77,47.20,20.09,34.15,9.70,16.49,21.36,36.31
SOD_9854_012060_012180.rttm,118.10,44.15,10.58,23.96,18.57,42.06,10.01,22.67,23.56,53.36
SOD_9854_013260_013380.rttm,71.13,50.15,28.58,56.99,14.10,28.12,11.03,21.99,10.54,21.02
SOD_9854_015780_015900.rttm,89.31,25.90,9.87,38.11,7.10,27.41,9.74,37.61,6.29,24.29
SOD_9854_019380_019500.rttm,226.20,32.25,2.74,8.50,43.44,134.70,5.37,16.65,24.14,74.85
SOD_9854_020880_021000.rttm,131.47,50.71,7.10,14.00,23.06,45.47,19.85,39.14,23.76,46.85
SOD_9854_021900_022020.rttm,359.75,29.81,0.00,0.00,77.43,259.75,2.67,8.96,27.14,91.04
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_028320_028440.rttm,1312.21,3.44,0.00,0.00,41.70,1212.21,3.44,100.00,0.00,0.00
SOD_9854_030060_030180.rttm,161.95,62.91,4.36,6.93,43.33,68.88,3.13,4.98,55.42,88.09
SOD_9854_032340_032460.rttm,97.70,41.68,9.46,22.70,8.50,20.39,13.95,33.47,18.27,43.83
SOD_9858_002580_002700.rttm,69.99,18.76,14.00,74.63,8.37,44.62,0.49,2.61,4.27,22.76
SOD_9858_003360_003480.rttm,100.00,0.00,0.00,,30.51,,0.00,,0.00,
SOD_9858_004740_004860.rttm,145.75,14.12,3.04,21.53,9.50,67.28,4.19,29.67,6.89,48.80
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_009600_009720.rttm,160.23,1.76,0.20,11.36,1.26,71.59,0.81,46.02,0.75,42.61
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_012660_012780.rttm,100.00,0.00,0.00,,1.68,,0.00,,0.00,
SOD_9858_012960_013080.rttm,100.00,0.00,0.00,,1.60,,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_017040_017160.rttm,74.15,87.79,31.58,35.97,8.89,10.13,19.85,22.61,36.36,41.42
SOD_9858_018240_018360.rttm,102.50,59.29,13.30,22.43,14.78,24.93,23.66,39.91,22.33,37.66
SOD_9858_021360_021480.rttm,379.07,11.23,0.00,0.00,31.34,279.07,1.90,16.92,9.33,83.08
SOD_9858_022020_022140.rttm,118.40,54.57,14.50,26.57,24.54,44.97,13.75,25.20,26.32,48.23
SOD_9858_023100_023220.rttm,162.80,55.40,2.95,5.32,37.74,68.12,16.53,29.84,35.92,64.84
WAR_1130_002640_002760.rttm,69.42,77.14,33.22,43.06,9.63,12.48,12.21,15.83,31.71,41.11
WAR_1130_003000_003120.rttm,60.16,98.43,44.23,44.94,5.02,5.10,17.33,17.61,36.87,37.46
WAR_1130_004380_004500.rttm,284.18,24.14,6.60,27.34,51.06,211.52,1.77,7.33,15.77,65.33
WAR_1130_007080_007200.rttm,63.28,68.01,28.65,42.13,3.68,5.41,20.89,30.72,18.47,27.16
WAR_1130_009120_009240.rttm,137.15,48.50,16.87,34.78,34.89,71.94,7.44,15.34,24.19,49.88
WAR_1130_011220_011340.rttm,125.61,27.45,4.15,15.12,11.18,40.73,8.78,31.99,14.52,52.90
WAR_1130_013260_013380.rttm,45.50,94.33,62.95,66.73,11.54,12.23,9.56,10.13,21.82,23.13
WAR_1130_021960_022080.rttm,311.82,36.79,4.48,12.18,82.41,224.00,0.00,0.00,32.31,87.82
WAR_1130_022980_023100.rttm,1300.44,9.12,0.00,0.00,109.48,1200.44,0.00,0.00,9.12,100.00
