"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CHI_cum_dur" "gold_CHI_mean" "gold_CHI_count" "gold_CTC_count" "lena_CHN_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CHN_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CHN_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"C18_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_013440_013500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_014040_014100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_014640_014700" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.600000000000364 0.22 0 0.600000000000364 0.22 0 0 "C18_20170718"
"C18_20170718_015240_015300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_015840_015900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_017040_017100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_017640_017700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_018240_018300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_018840_018900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.720000000001164 0.72 0 0.720000000001164 0.72 0 0 "C18_20170718"
"C18_20170718_019440_019500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_020640_020700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_021240_021300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_021840_021900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_022440_022500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_023040_023100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_024240_024300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_024840_024900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_025440_025500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_026040_026100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_026640_026700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_027840_027900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_028440_028500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_029040_029100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_029640_029700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_030240_030300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_031440_031500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_032040_032100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_033240_033300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_033840_033900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_035040_035100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_035640_035700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_036240_036300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_036840_036900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999998545 0.11 0 0.599999999998545 0.11 0 0 "C18_20170718"
"C18_20170718_037440_037500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_038640_038700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_039240_039300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_039840_039900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_040440_040500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_041040_041100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_042240_042300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_042840_042900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_043440_043500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_044040_044100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 6 5 2 1 1 1.0633333333329 0.998 0.375 6.37999999999738 4.99 0.75 7 "C18_20170718"
"C18_20170718_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 13 14 1 6 0 1.46307692307724 1.09214285714286 1.99 19.0200000000041 15.29 1.99 13 "C18_20170718"
"C18_20170718_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 13 13 1 6 0 0.754615384615205 0.676923076923077 0.6 9.80999999999767 8.8 0.6 2 "C18_20170718"
"C18_20170718_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1.48999999999796 1.49 0 1.48999999999796 1.49 0 0 "C18_20170718"
"C18_20170718_047640_047700" 0 0 0 0 0 0 0 0 0 0 0 0 9 8 1 1 0 1.09444444444347 1.065 0.75 9.84999999999127 8.52 0.75 7 "C18_20170718"
"C18_20170718_048240_048300" 0 0 0 0 0 0 0 0 0 0 0 0 13 13 6 7 3 1.34076923076925 0.77 0.635 17.4300000000003 10.01 3.81 0 "C18_20170718"
"C18_20170718_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 6 12 10 5 4 4 1.43000000000029 0.845 0.78 17.1600000000035 8.45 3.9 8 "C18_20170718"
"C18_20170718_049440_049500" 0 0 0 0 0 0 0 0 0 0 0 0 7 7 2 5 2 0.897142857141651 0.474285714285714 0.18 6.27999999999156 3.32 0.36 6 "C18_20170718"
"C18_20170718_050040_050100" 0 0 0 0 0 0 0 0 0 0 0 0 5 6 0 4 0 0.905999999999767 0.535 0 4.52999999999884 3.21 0 3 "C18_20170718"
"C18_20170718_050640_050700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "C18_20170718"
"C18_20170718_051240_051300" 0 0 0 0 0 0 0 0 0 0 0 0 7 9 0 9 0 0.932857142856977 0.411111111111111 0 6.52999999999884 3.7 0 14 "C18_20170718"
"C18_20170718_051840_051900" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 2 1 2 0.879999999999806 0.625 0.345 2.63999999999942 1.25 0.69 8 "C18_20170718"
"C18_20170718_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_053040_053100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.610000000000582 0.08 0 0.610000000000582 0.08 0 3 "C18_20170718"
"C18_20170718_053640_053700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_054240_054300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_054840_054900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999998545 0.6 0 0.599999999998545 0.6 0 3 "C18_20170718"
"C18_20170718_055440_055500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_056640_056700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_057240_057300" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0.599999999998545 0.6 0 1.19999999999709 1.2 0 2 "C18_20170718"
"C20_20170711_002040_002100" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0.724999999999909 0.725 0 1.44999999999982 1.45 0 0 "C20_20170711"
"C20_20170711_002640_002700" 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 1 0 0.898333333333312 0.881666666666667 0 5.38999999999987 5.29 0 4 "C20_20170711"
"C20_20170711_003240_003300" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 2 0 0.919999999999921 0.74 0 2.75999999999976 2.22 0 0 "C20_20170711"
"C20_20170711_003840_003900" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0.710000000000036 0.66 0.18 1.42000000000007 0.66 0.18 0 "C20_20170711"
"C20_20170711_004440_004500" 0 0 0 0 0 0 0 0 0 0 0 0 4 5 0 3 0 1.07500000000027 0.726 0 4.30000000000109 3.63 0 0 "C20_20170711"
"C20_20170711_005040_005100" 0 0 0 0 0 0 0 0 0 0 0 0 5 4 1 1 0 1.09200000000001 1.025 0.79 5.46000000000004 4.1 0.79 2 "C20_20170711"
"C20_20170711_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_006240_006300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.659999999999854 0 0.36 0.659999999999854 0 0.36 0 "C20_20170711"
"C20_20170711_006840_006900" 0 0 0 0 0 0 0 0 0 0 0 0 11 3 8 3 2 0.792727272727213 0.573333333333333 0.3875 8.71999999999935 1.72 3.1 1 "C20_20170711"
"C20_20170711_007440_007500" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 3 0 0.603333333333164 0.603333333333333 0 1.80999999999949 1.81 0 0 "C20_20170711"
"C20_20170711_008040_008100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_008640_008700" 0 0 0 0 0 0 0 0 0 0 0 0 7 6 2 5 1 0.91857142857095 0.62 0.23 6.42999999999665 3.72 0.46 3 "C20_20170711"
"C20_20170711_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 5 4 3 1 2 1 0.707500000000437 0.53 0.21 2.83000000000175 1.59 0.21 5 "C20_20170711"
"C20_20170711_009840_009900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_010440_010500" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1.54500000000007 1.545 0 3.09000000000015 3.09 0 0 "C20_20170711"
"C20_20170711_011040_011100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999998545 0.29 0 0.599999999998545 0.29 0 0 "C20_20170711"
"C20_20170711_011640_011700" 0 0 0 0 0 0 0 0 0 0 0 0 7 5 2 0 1 0.888571428570815 0.97 0.46 6.21999999999571 4.85 0.92 0 "C20_20170711"
"C20_20170711_012240_012300" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 2 0 0.723333333332751 0.325 0.78 2.16999999999825 0.65 0.78 0 "C20_20170711"
"C20_20170711_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_013440_013500" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1.30999999999949 1.08666666666667 0 3.92999999999847 3.26 0 0 "C20_20170711"
"C20_20170711_014040_014100" 0 0 0 0 0 0 0 0 0 0 0 0 6 4 2 2 0 0.969999999999951 0.6375 1.45 5.81999999999971 2.55 2.9 2 "C20_20170711"
"C20_20170711_014640_014700" 0 0 0 0 0 0 0 0 0 0 0 0 4 5 0 4 0 0.832499999999527 0.422 0 3.32999999999811 2.11 0 0 "C20_20170711"
"C20_20170711_015240_015300" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 2 2 0 1.28333333333345 0.29 1.195 3.85000000000036 0.58 2.39 0 "C20_20170711"
"C20_20170711_015840_015900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_017040_017100" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0.815000000000509 0.21 1 1.63000000000102 0.21 1 0 "C20_20170711"
"C20_20170711_017640_017700" 0 0 0 0 0 0 0 0 0 0 0 0 9 7 2 1 1 0.778888888889519 0.758571428571429 0.6 7.01000000000568 5.31 1.2 6 "C20_20170711"
"C20_20170711_018240_018300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_018840_018900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_019440_019500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0.610000000000582 0.61 0 0.610000000000582 0.61 0 2 "C20_20170711"
"C20_20170711_020640_020700" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0.659999999999854 0.38 0.72 1.31999999999971 0.38 0.72 0 "C20_20170711"
"C20_20170711_021240_021300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_021840_021900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "C20_20170711"
"C20_20170711_022440_022500" 0 0 0 0 0 0 0 0 0 0 0 0 7 0 10 0 1 2.6300000000005 0 1.674 18.4100000000035 0 16.74 0 "C20_20170711"
"C20_20170711_023040_023100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 2 6 5 1 3 1 0.701666666665915 0.68 0.4 4.20999999999549 3.4 0.4 0 "C20_20170711"
"C20_20170711_024240_024300" 0 0 0 0 0 0 0 0 0 0 0 0 6 0 6 0 1 0.891666666667637 0 0.846666666666667 5.35000000000582 0 5.08 0 "C20_20170711"
"C20_20170711_024840_024900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_025440_025500" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0.730000000003201 0 0.46 0.730000000003201 0 0.46 0 "C20_20170711"
"C20_20170711_026040_026100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_026640_026700" 0 0 0 0 0 0 0 0 0 0 0 0 7 4 3 1 1 1.06142857142809 0.8925 0.943333333333333 7.42999999999665 3.57 2.83 0 "C20_20170711"
"C20_20170711_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_027840_027900" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0.700000000000728 0.7 0 2.80000000000291 2.8 0 2 "C20_20170711"
"C20_20170711_028440_028500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_029040_029100" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0.610000000000582 0 0.41 0.610000000000582 0 0.41 0 "C20_20170711"
"C20_20170711_029640_029700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_030240_030300" 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 1 0 0.593333333332945 0.84 0 1.77999999999884 3.36 0 0 "C20_20170711"
"C20_20170711_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 1 3 1 2 0 1 0.926666666666279 0.71 0.87 2.77999999999884 0.71 1.74 0 "C20_20170711"
"C20_20170711_031440_031500" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.619999999998981 0 0.62 0.619999999998981 0 0.62 0 "C20_20170711"
"C20_20170711_032040_032100" 0 0 0 0 0 0 0 0 0 0 0 0 12 7 6 2 0 1.03000000000005 0.65 1.15333333333333 12.3600000000006 4.55 6.92 6 "C20_20170711"
"C20_20170711_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 2 0.739999999999782 0 0.336666666666667 1.47999999999956 0 1.01 0 "C20_20170711"
"C20_20170711_033240_033300" 0 0 0 0 0 0 0 0 0 0 0 0 11 1 12 1 3 0.703636363636178 0.52 0.529166666666667 7.73999999999796 0.52 6.35 0 "C20_20170711"
"C20_20170711_033840_033900" 0 0 0 0 0 0 0 0 0 0 0 0 10 7 3 3 1 0.911999999999534 0.71 0.556666666666667 9.11999999999534 4.97 1.67 0 "C20_20170711"
"C20_20170711_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_035040_035100" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0.599999999998545 0.6 0.3 1.19999999999709 0.6 0.3 0 "C20_20170711"
"C20_20170711_035640_035700" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0.959999999999127 0.47 0 1.91999999999825 0.94 0 2 "C20_20170711"
"C20_20170711_036240_036300" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 1 0 1.10666666666657 0.645 2.03 3.31999999999971 1.29 2.03 2 "C20_20170711"
"C20_20170711_036840_036900" 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 2 0 0.953999999997905 1.112 0 4.76999999998952 5.56 0 6 "C20_20170711"
"C20_20170711_037440_037500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 1 4 4 0 4 0 0.667500000001382 0.57 0 2.67000000000553 2.28 0 2 "C20_20170711"
"C20_20170711_038640_038700" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 1.21000000000398 1.15666666666667 0 3.63000000001193 3.47 0 5 "C20_20170711"
"C20_20170711_039240_039300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1.58000000000175 1.58 0 1.58000000000175 1.58 0 0 "C20_20170711"
"C20_20170711_039840_039900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_040440_040500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_041040_041100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.909999999996217 0 0.91 0.909999999996217 0 0.91 0 "C20_20170711"
"C20_20170711_042240_042300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0.599999999998545 0 0.6 0.599999999998545 0 0.6 0 "C20_20170711"
"C20_20170711_042840_042900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_043440_043500" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 2 0 0.95666666666754 0.913333333333333 0 2.87000000000262 2.74 0 4 "C20_20170711"
"C20_20170711_044040_044100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.650000000001455 0.38 0 0.650000000001455 0.38 0 0 "C20_20170711"
"C20_20170711_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_047640_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_048240_048300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_049440_049500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_050040_050100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_050640_050700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_051240_051300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_051840_051900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_053040_053100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.180000000000291 0.44 0 0.180000000000291 0.44 0 0 "C20_20170711"
"C20_20170711_053640_053700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_054240_054300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_054840_054900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_055440_055500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_056640_056700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_057240_057300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C22_20170717_002040_002100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999999909 0.6 0 0.599999999999909 0.6 0 2 "C22_20170717"
"C22_20170717_002640_002700" 0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 4 0 1.05666666666677 0.635714285714286 0 6.3400000000006 4.45 0 0 "C22_20170717"
"C22_20170717_003240_003300" 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 0.772857142857187 0.772857142857143 0 5.41000000000031 5.41 0 2 "C22_20170717"
"C22_20170717_003840_003900" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 1.69999999999993 1.7 0 6.79999999999973 6.8 0 5 "C22_20170717"
